0 ,B+: bush,G+: president,G+: george,G+: gore,B+: bushs,G+: republican,G+: american,B+: military,G+: governor,G+: abortion
1 ,B+: lazio,G+: york,G+: black,G+: ms,G+: bushwick,B+: bushnell,B+: women,B+: lazios,B+: city,G+: street
3 ,G+: gore,B+: bush,G+: president,B+: vice,B+: gores,G+: health,B+: drug,G+: people,G+: campaign,G+: al
4 ,G+: gore,B+: oil,G+: president,B+: vice,G+: al,B+: bush,B+: gores,G+: energy,G+: prices,B+: industry
5 ,G+: gore,B+: bush,G+: president,G+: campaign,G+: democratic,B+: vice,G+: al,B+: democrats,G+: republican,G+: george
